Clientes;Contato;Status;Atendido por;Data
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Vitoria Benedito💖;Concluído;Angela de Sousa Moreira;2025-12-15T20:02:04.206Z
;	Wellington - STILUS;Concluído;Angela de Sousa Moreira;2025-12-11T17:02:47.251Z
;	Wellington - STILUS;Concluído;Jessica Rodrigues;2025-12-11T14:14:01.880Z
;	Wellington - STILUS;Concluído;Brenda Souza;2025-12-11T19:23:46.463Z
COMERCIO DE FRUTAS ONOFRE LTDA,COMERCIO DE FRUTAS ONOFRUTI LTDA;	Wesley - Onofruti;Concluído;Jessica Rodrigues;2025-12-11T15:02:02.688Z
COMERCIO DE FRUTAS ONOFRE LTDA,COMERCIO DE FRUTAS ONOFRUTI LTDA;	Wesley - Onofruti;Concluído;Angela de Sousa Moreira;2025-12-10T17:03:31.902Z
COMERCIO DE FRUTAS ONOFRE LTDA,COMERCIO DE FRUTAS ONOFRUTI LTDA;	Wesley - Onofruti;Concluído;Angela de Sousa Moreira;2025-12-10T16:25:12.725Z
FRUTAS PAIN LTDA,COMERCIAL AGRICOLA PAIN LTDA;	Yuri Pain;Concluído;Renato Almeida;2025-12-04T12:32:34.334Z
FRUTAS PAIN LTDA,COMERCIAL AGRICOLA PAIN LTDA;	Yuri Pain;Concluído;Renato Almeida;2025-12-03T11:36:29.251Z
FRUTAS PAIN LTDA,COMERCIAL AGRICOLA PAIN LTDA;	Yuri Pain;Concluído;Jessica Rodrigues;2025-12-03T20:04:41.196Z
;	csouzavb;Concluído;Angela de Sousa Moreira;2025-12-10T17:14:25.256Z
